bldlnRegDt,bredgRegDt,damHrnm,etcChticTxt,fdtRegDt,foalgDt,gndrNm,horseCtcolNm,hrnmGrtDt,hrno,hrsBodyChticTxt,hrsEtcPntsBrandShaTxt,hrsHeadChticTxt,hrsNeckChticTxt,ihrno,imphrEngHrnm,indcCtryNm,korHrnm,microNo,orcpyDt,owrNm,passport,pctyNm,ppseNm,prodNm,rchrRegCnclDt,rchrRegDt,sireHrnm,sitlNm,spcsNm,studbook,hrno_request,status
-,-,SHEZA ROUNDER,-,-,2024-02-10(2세),수,흑갈색,2026-03-05,61530,-,-,"이마가마중, 유성","좌우갈기가마, 좌목밑가마, 목줄가마",USA24015481,-,미국,사우디삭스,981-0200-5711-0787,-,김창식,-,미국,경주용,-,-,2026-04-02,스펀투런,서울경마공원,더러브렛,American Stud Book,61530,ok
-,-,TRESTRAIL,-,-,2023-08-10(3세),수,갈색,2025-10-16,61135,-,-,"이마가마2(사선), 난대유성","우갈기가마, 목밑가마",AUS01285447,-,호주,사우스카니발,985-1000-1223-4842,-,박남성,-,호주,경주용,-,-,2025-10-23,CASTELVECCHIO,서울경마공원,더러브렛,Australian Stud Book,61135,ok
2024-06-01,-,캔디진저,-,-,2024-02-13(2세),수,밤색,2025-11-20,55279,가슴가마,-,"이마가마2(세로), 난유성, 비량세백, 비량백",좌우목밑가마,KOR2455279,-,-,삼정셰프,410-0998-0002-6151,-,김호선,-,한국,경주용,김홍대,-,2026-04-02,IDOL,서울경마공원,더러브렛,-,55279,ok
2023-04-27,-,옥녀봉,-,-,2023-02-08(3세),암,갈색,2025-04-17,52934,-,-,"이마가마중, 유성","좌우갈기가마, 목줄가마",KOR2352934,-,-,삼정여제,410-0998-0002-5292,-,김호선,-,한국,경주용,임정균,-,2025-07-31,카우보이칼,서울경마공원,더러브렛,-,52934,ok
2024-03-09,-,로드힐,-,-,2023-04-10(3세),암,밤색,2025-12-21,54184,-,-,"이마가마상,곡유성,비량백,비백",긴목줄가마,KOR2354184,-,-,샌디윈드,410-0998-0000-8608,-,하늬바람,-,한국,경주용,김경태,-,2026-01-08,한센,선양목장,더러브렛,-,54184,ok
2024-03-09,-,러블리샤인,-,-,2023-04-20(3세),수,갈색,2025-12-21,54183,-,-,"이마가마중,대유성,비량백",긴목줄가마,KOR2354183,-,-,샤이닝윈드,410-0998-0000-8610,-,하늬바람,-,한국,경주용,김경태,-,2026-01-08,미스터크로우,선양목장,더러브렛,-,54183,ok
2024-07-26,-,샤프레이디,-,-,2024-03-19(2세),수,회색,2026-04-02,55554,-,-,"이마가마중, 비량백, 비백","좌우갈기가마, 긴목줄가마, 아래가슴가마",KOR2455554,-,-,샤프가이,410-0998-0002-6887,-,(주)디알엠씨티,-,한국,경주용,이종진,-,2026-04-09,콩코드포인트,서울경마공원,더러브렛,-,55554,ok
2024-06-28,-,샤프호프,-,-,2023-04-21(3세),암,밤색,2025-11-27,54223,-,-,"이마가마2(세로), 소성, 비량새치",-,KOR2354223,-,-,샤프우먼,410-0998-0002-6273,-,희망홀스,-,한국,경주용,정성빈,-,2025-12-11,트리플나인,서울경마공원,더러브렛,-,54223,ok
2024-07-26,-,케이엔메니퀸,-,-,2024-02-29(2세),암,밤색,2026-03-25,55540,-,-,"이마가마상, 유성, 비량세백, 단비소백","우갈기가마, 긴목줄가마",KOR2455540,-,-,서귀메니퀸,410-0998-0002-7081,-,서귀포시축협,-,한국,경주용,오창훈,-,2026-04-09,레이스데이,서울경마공원,더러브렛,-,55540,ok
-,-,LEMARCHOS,-,-,2024-04-21(2세),수,밤색,2026-01-02,61533,-,-,"이마가마상, 대유성, 비량백, 비백","좌갈기가마, 우갈기가마",USA24007368,-,미국,서리풀선샤인,981-0200-5559-1177,-,박시용,-,미국,경주용,-,-,2026-01-15,PRACTICAL JOKE,서울경마공원,더러브렛,American Stud Book,61533,ok
2023-10-19,-,신한우먼,-,-,2023-04-03(3세),암,밤색,2025-12-04,53655,-,-,"이마가마2(가로),유성, 비량세백, 비백",-,KOR2353655,-,-,서부여제,410-0998-0002-5945,-,부건영,-,한국,경주용,신한영농조합법인,-,2025-12-11,섀클포드,신한목장,더러브렛,-,53655,ok
2023-10-19,-,플레임오피서,-,-,2023-04-03(3세),암,회색,2025-12-11,54065,-,-,"이마가마상, 대유성, 비량백, 비백","좌우갈기가마, 좌목가마, 목밑가마",KOR2354065,-,-,서부울프,410-0998-0002-6010,-,부건영,-,한국,경주용,신한영농조합법인,-,2025-12-21,올드패션드,서울경마공원,더러브렛,-,54065,ok
2023-10-19,-,홀리데이트위스트,-,-,2023-04-03(3세),암,갈색,2025-12-11,54060,-,-,"이마가마2(가로), 소성, 단비소백",긴목줄가마,KOR2354060,-,-,서부위스트,410-0998-0002-6005,-,부건영,-,한국,경주용,신한영농조합법인,-,2025-12-21,지롤라모,서울경마공원,더러브렛,-,54060,ok
2023-10-19,-,서부탑,-,-,2023-04-03(3세),수,회색,2025-12-04,54064,-,-,"이마가마중, 대유성, 비량백, 비백",좌우갈기가마,KOR2354064,-,-,서부킹,410-0998-0002-5944,-,부건영,-,한국,경주용,부건영,-,2025-12-11,올드패션드,서울경마공원,더러브렛,-,54064,ok
2024-01-05,-,아만포어,-,-,2023-04-17(3세),수,흑갈색,2025-11-05,54384,-,-,"이마가마중, 대유성, 비량세백","좌우갈기가마, 긴목줄가마",KOR2354384,-,-,서울비행,410-0998-0002-4550,-,이동좌,-,한국,경주용,김정철,-,2025-11-13,지몰로지스트,서울경마공원,더러브렛,-,54384,ok
2024-07-26,-,케어프리,-,-,2024-03-25(2세),수,갈색,2026-04-09,55820,-,-,"이마가마중, 유성, 비량백, 비량세백, 비량백, 비소백","우갈기가마, 좌우목밑가마, 긴목줄가마",KOR2455820,-,-,서클비,410-0998-0002-6806,-,이강운,-,한국,경주용,고형석,-,2026-04-24,미스치비어슬리,서울경마공원,더러브렛,-,55820,ok
2023-04-05,-,나이트스카이,-,-,2023-02-13(3세),암,갈색,2025-09-04,52949,-,-,"이마가마중, 유성","좌우갈기가마, 목줄가마",KOR2352949,-,-,선글라스,410-0998-0002-5260,-,초춘탁,-,한국,경주용,배은정,-,2025-09-25,지몰로지스트,서울경마공원,더러브렛,-,52949,ok
2023-09-22,-,스파이캠,-,-,2023-04-18(3세),거,갈색,2025-04-30,53726,-,-,"이마가마중, 유성","좌우갈기가마, 목줄가마",KOR2353726,-,-,선라이즈킹,410-0998-0002-2210,-,김은미,-,한국,경주용,강승국,-,2025-07-10,킹삭스,서울경마공원,더러브렛,-,53726,ok
-,-,AMERICA'S BLOSSOM,-,-,2024-03-25(2세),수,갈색,2025-11-27,61381,-,-,"이마가마하, 곡유성","좌갈기가마, 우갈기가마, 우목밑가마",USA24016843,-,미국,세광파이브,981-0200-5710-9286,-,배형진,-,미국,경주용,-,-,2026-01-15,CYBERKNIFE,서울경마공원,더러브렛,American Stud Book,61381,ok
2024-07-11,-,골드럭키,-,-,2024-02-17(2세),암,갈색,2026-03-12,55615,-,-,"이마가마2, 난성","좌우갈기가마, 좌목밑가마, 아래가슴가마",KOR2455615,-,-,세나케이,410-0998-0002-8947,-,강경운,-,한국,경주용,강종우,-,2026-04-24,자이언트런,서울경마공원,더러브렛,-,55615,ok
2023-12-15,-,세명엠파이어,-,-,2023-04-05(3세),수,흑갈색,2025-05-15,54099,-,-,이마가마중,목줄가마,KOR2354099,-,-,세명크로우,410-0998-0002-6056,-,이기철,-,한국,경주용,권용찬,-,2025-05-22,더킹,서울경마공원,더러브렛,-,54099,ok
2024-10-30,-,베트파티,-,-,2024-02-25(2세),수,갈색,2026-03-12,55442,-,-,"이마가마상, 곡대유성, 비량백, 비량대백, 비대백","좌우갈기가마, 긴목줄가마, 아래가슴가마",KOR2455442,-,-,세명페이커,410-0998-0002-6850,-,이기철,-,한국,경주용,권용찬,-,2026-03-20,점보블레이드,서울경마공원,더러브렛,-,55442,ok
2023-12-15,-,복등화,-,-,2023-03-07(3세),암,갈색,2025-05-15,54133,-,-,"이마가마2(사선),유성, 비량세백, 비백",-,KOR2354133,-,-,세명하이디,410-0998-0002-6045,-,이기철,-,한국,경주용,권용찬,-,2025-05-22,에어포스블루,서울경마공원,더러브렛,-,54133,ok
2024-06-01,-,땡큐마더,-,-,2024-02-14(2세),수,밤색,2025-10-30,55282,-,-,"이마가마3, 소유성","우갈기가마, 긴목줄가마",KOR2455282,-,-,세븐포스,410-0998-0002-6135,-,강석대,-,한국,경주용,대천팜,-,2026-04-16,레이스데이,서울경마공원,더러브렛,-,55282,ok
2023-08-02,-,천행질주,-,-,2023-04-10(3세),수,회색,2025-09-11,53761,-,-,"이마가마중, 대유성, 비량대백, 비대백, 상순소백",목줄가마,KOR2353761,-,-,세이버스,410-0998-0002-5462,-,김광두,-,한국,경주용,정성빈,-,2025-10-02,한센,서울경마공원,더러브렛,-,53761,ok
-,-,BOURBONSTREETLADY,-,-,2024-05-13(2세),수,흑갈색,2026-02-12,61539,-,-,"이마가마중, 곡유성, 단비소백, 하순백","좌우갈기가마, 목줄가마",USA24012590,-,미국,세종비상,981-0200-5710-5092,-,정성진,-,미국,경주용,-,-,2026-02-26,LEXITONIAN,서울경마공원,더러브렛,American Stud Book,61539,ok
-,-,MAKEGOODDECISIONS,-,-,2024-03-10(2세),수,회색,2026-02-12,61572,-,-,이마가마상,좌목밑가마,USA24003158,-,미국,세종제왕,981-0200-5563-4472,-,정성진,-,미국,경주용,-,-,2026-02-26,VOLATILE,서울경마공원,더러브렛,American Stud Book,61572,ok
2023-10-19,-,블루케이,-,-,2023-04-30(3세),수,갈색,2025-07-10,54320,-,-,"이마가마중, 유성","좌우갈기가마, 목줄가마",KOR2354320,-,-,소니케이,410-0998-0002-6007,-,강경운,-,한국,경주용,강종우,-,2025-07-25,킹삭스,서울경마공원,더러브렛,-,54320,ok
2023-06-04,-,최대풍속,-,-,2023-03-01(3세),암,갈색,2025-09-18,53355,-,-,"이마가마중, 소성",-,KOR2353355,-,-,송당질주,410-0998-0002-5290,-,제주축산개발,-,한국,경주용,제주축산개발,-,2025-10-02,오버애널라이즈,서울경마공원,더러브렛,-,53355,ok
2024-11-06,-,루비캔터,-,-,2024-04-22(2세),암,갈색,2026-04-02,56774,-,-,"이마가마중, 난성","좌우갈기가마, 목줄가마",KOR2456774,-,-,수미강자,410-0998-0002-5726,-,김길중,-,한국,경주용,정경애,-,2026-04-16,미스터크로우,서울경마공원,더러브렛,-,56774,ok
2025-01-10,-,봄바라골드,-,-,2024-02-04(2세),수,갈색,2026-02-12,56735,-,-,이마가마2(세로),"좌우갈기가마, 긴목줄가마",KOR2456735,-,-,슈퍼마린,410-0998-0002-5878,-,강현철,-,한국,경주용,강영종,-,2026-04-02,MIDSHIPMAN,로얄목장,더러브렛,-,56735,ok
2024-01-05,-,윌링미스,-,-,2023-05-19(3세),수,회색,2025-09-04,54521,-,-,"이마가마중, 비백, 상순백",좌우갈기가마,KOR2354521,-,-,슈퍼트램프,410-0998-0002-6051,-,김정철,-,한국,경주용,김정철,-,2025-09-11,콩코드포인트,서울경마공원,더러브렛,-,54521,ok
-,-,MOONLIGHT LADY,-,-,2024-02-22(2세),암,밤색,2026-03-05,61573,-,-,"이마가마2(가로), 유성, 비량세백, 비소백",-,USA24002267,-,미국,슈프림다이아,981-0200-5710-7699,-,김아라,-,미국,경주용,-,-,2026-04-02,KANTHAROS,서울경마공원,더러브렛,American Stud Book,61573,ok
2022-05-08,-,메니스마트,-,-,2022-03-08(4세),수,갈색,2024-08-01,50795,-,-,이마가마중,긴목줄가마,KOR2250795,-,-,스마트그랜드,410-0998-0001-9466,-,박정재,-,한국,경주용,이상영,-,2024-09-13,지롤라모,서울경마공원,더러브렛,-,50795,ok
-,-,SO DEAR,-,-,2023-04-14(3세),수,흑갈색,2025-02-27,57314,-,-,"이마가마상, 유성, 비량세백","우갈기가마, 좌목가마, 좌목함몰",USA23007613,-,미국,스마트신화,981-0200-5102-9029,-,김길리,-,미국,경주용,-,-,2025-06-05,BLOFELD,서울경마공원,더러브렛,American Stud Book 제32권,57314,ok
2024-10-17,-,터치마이하트,-,-,2023-03-20(3세),암,갈색,2025-07-31,54873,-,-,"이마가마중, 난성","좌우갈기가마, 긴목줄가마",KOR2354873,-,-,스마트터치,410-0998-0002-6081,-,김은갑,-,한국,경주용,김명식,-,2025-11-07,레볼루셔너리,서울경마공원,더러브렛,-,54873,ok
2024-10-17,-,스마트핑크,-,-,2024-03-23(2세),수,갈색,2026-03-19,55808,-,-,"이마가마상, 소성","좌갈기가마, 목밑가마, 우목밑가마, 목줄가마",KOR2455808,-,-,스마트히트,410-0998-0002-6580,-,오종환,-,한국,경주용,(주)코리아호스랜드,-,2026-04-02,인디언킹,서울경마공원,더러브렛,-,55808,ok
2023-10-19,-,특급이,-,-,2023-03-10(3세),거,갈색,2025-07-03,54326,-,-,이마가마중,"좌갈기가마, 우갈기가마, 긴목줄가마",KOR2354326,-,-,스위트캐시,410-0998-0002-5996,-,김근영,-,한국,경주용,김근영,-,2025-07-10,온이글즈윙즈,신화목장,더러브렛,-,54326,ok
2023-07-05,-,룰라탈룰라,-,-,2023-03-11(3세),수,밤색,2025-04-05,53359,-,-,"이마가마중, 대유성, 비량대백, 비대백, 상순대백, 하순대백","우목밑가마, 목줄가마",KOR2353359,-,-,스카일러존,410-0998-0002-4412,-,류민수,-,한국,경주용,전영환,-,2025-06-12,섀클포드,서울경마공원,더러브렛,-,53359,ok
2023-09-22,-,대완마,-,-,2023-01-24(3세),수,갈색,2025-04-05,53235,우볼기가마,-,이마가마상,-,KOR2353235,-,-,스카일러태하,410-0998-0002-3040,-,류민수,-,한국,경주용,김태형,-,2025-08-21,미스치비어슬리,서울경마공원,더러브렛,-,53235,ok
2024-07-26,-,라이트그립,-,-,2024-03-16(2세),수,갈색,2026-01-15,55642,아래가슴가마,-,"이마가마중, 소성",좌우갈기가마,KOR2455642,-,-,스타에이아이,410-0998-0002-6997,-,정영광,-,한국,경주용,농업회사법인주식회사새별,-,2026-03-20,컬러즈플라잉,서울경마공원,더러브렛,-,55642,ok
2023-09-22,-,대디글로리,-,-,2023-06-06(3세),암,갈색,2025-10-23,54148,-,-,"이마가마중, 유성, 비량세백, 비량새채, 단비소백","우갈기가마, 목줄가마",KOR2354148,-,-,스터닝스피어,410-0998-0002-2759,-,박정배,-,한국,경주용,금강목장 농업회사법인 주식회사,-,2025-10-30,레이스데이,서울경마공원,더러브렛,-,54148,ok
2023-08-17,-,프리지드시스터,-,-,2023-04-24(3세),수,밤색,2025-06-12,53686,-,-,"이마가마상, 유성, 비량세백, 비량백, 비백, 단비소백","좌우갈기가마, 긴목줄가마",KOR2353686,-,-,스터닝히어로,410-0998-0002-2760,-,박성구,-,한국,경주용(휴양),금강목장 농업회사법인 주식회사,-,2025-06-26,VOLATILE,렛츠런팜제주,더러브렛,-,53686,ok
2023-06-04,-,소중한소망,-,-,2023-03-17(3세),수,갈색,2025-04-30,53073,-,-,"이마가마상,유성",목밑가마,KOR2353073,-,-,스테핑스톤,410-0998-0002-2941,-,청수,-,한국,경주용,최정열,-,2025-05-08,미스터크로우,(주)궁평캠프,더러브렛,-,53073,ok
2023-12-15,-,이니쉬에이트,-,-,2023-03-18(3세),암,갈색,2025-07-17,54472,-,-,"이마가마중, 유성",긴목줄가마,KOR2354472,-,-,스톰매치,410-0998-0002-5974,-,간용기,-,한국,경주용,변완수,-,2025-07-25,미스치비어슬리,태극호스파크,더러브렛,-,54472,ok
2023-06-28,-,스마트어드바이스,-,-,2023-03-26(3세),암,밤색,2025-07-24,53333,가슴가마,-,"이마가마2(가로), 유성, 비량대백, 비대백","좌우갈기가마, 목밑가마",KOR2353333,-,-,스톰크러시,410-0998-0002-4312,-,김경민,-,한국,경주용,김홍대,-,2025-08-14,언캡처드,궁평목장,더러브렛,-,53333,ok
2023-08-03,-,스파이스록,-,-,2023-02-06(3세),암,밤색,2025-10-16,53136,-,-,"이마가마2(가로), 대유성, 비량백, 비백, 하순소백","목밑가마, 목줄가마",KOR2353136,-,-,스파이시제리,410-0998-0002-4520,-,범한산업,-,한국,경주용,정영식,-,2026-01-23,인디밴드,서울경마공원,더러브렛,-,53136,ok
-,-,FOREVER,-,-,2023-01-25(3세),수,갈색,2025-04-09,57321,-,-,"이마가마중, 유성, 비량백, 환비대백, 상순대백",긴목줄가마,USA23006786,-,미국,스피드길,981-0200-5114-5321,-,박남성,-,미국,경주용,-,-,2025-12-04,MIDSHIPMAN,서울경마공원,더러브렛,American Stud Book 제32권,57321,ok
2025-10-02,-,노블주얼,-,-,2024-03-26(2세),수,갈색,2026-04-02,60975,-,-,"이마가마중, 유성","긴목줄가마, 우갈기가마",KOR24060975,-,-,스피드챔프,410-0998-0002-9213,-,(주)디알엠씨티,-,한국,경주용,강종우,-,2026-04-16,머스킷맨,서울경마공원,더러브렛,-,60975,ok
-,-,ORENCIA,-,-,2024-05-19(2세),수,갈색,2025-12-17,61544,-,-,"이마가마중, 이마새치",긴목줄가마,USA24014559,SPEARS,미국,스피어스,981-0200-5708-3519,-,박희상,-,미국,경주용,-,-,2026-01-23,AUDIBLE,서울경마공원,더러브렛,American Stud Book,61544,ok
2024-06-01,-,남산꽃,-,-,2024-01-27(2세),수,갈색,2026-02-12,55350,-,-,"이마가마2(가로), 유성",목줄가마,KOR2455350,-,-,슬링스마일,410-0998-0002-6214,-,강현철,-,한국,경주용,강태종,-,2026-04-24,컬러즈플라잉,서울경마공원,더러브렛,-,55350,ok
2024-06-01,-,해피우먼,-,-,2024-02-27(2세),암,밤색,2026-04-16,55348,-,-,"이마가마중, 소성, 단비량세백, 단비백, 상순백",좌우갈기가마,KOR2455348,-,-,시티오브드림,410-0998-0002-6229,-,(주)제주플러스,-,한국,경주용,전영환,-,2026-04-24,레이스데이,서울경마공원,더러브렛,-,55348,ok
2023-06-04,-,클래시컬휴머,-,-,2023-03-20(3세),암,밤색,2025-04-03,53139,-,-,"이마가마중, 대유성, 비량대백, 비량백, 비대백",우갈기가마,KOR2353139,-,-,신라의비술,410-0998-0002-4224,-,(주)대홍에이스건업,-,한국,경주용,오창훈,-,2025-05-04,카우보이칼,한남목장,더러브렛,-,53139,ok
2024-07-26,-,암바리카,-,-,2024-04-03(2세),수,갈색,2026-03-26,56063,-,-,이마가마상,아래가슴가마,KOR2456063,-,-,싱싱서브,410-0998-0002-6914,-,전석호,-,한국,경주용,강순옥,-,2026-04-16,투아너앤드서브,서울경마공원,더러브렛,-,56063,ok
2024-06-21,-,황홀한질주,-,-,2024-02-07(2세),수,흑갈색,2026-03-19,55433,-,-,"이마가마중, 난유성, 환비량백, 비백","좌우갈기가마, 긴목줄가마",KOR2455433,-,-,싱싱패션,410-0998-0002-6110,-,전석호,-,한국,경주용,우림영농조합법인,-,2026-03-26,올드패션드,서울경마공원,더러브렛,-,55433,ok
2023-08-02,-,쉬즈더잭팟,-,-,2023-05-18(3세),거,갈색,2025-04-30,53809,-,-,"이마가마중, 유성, 비량세백",목줄가마,KOR2353809,-,-,쌍두마차,410-0998-0002-2772,-,최성룡,-,한국,경주용,김영석,-,2025-07-25,섀클포드,렛츠런팜장수,더러브렛,-,53809,ok
2023-04-05,-,데퓨티곤윈드,-,-,2023-02-24(3세),암,갈색,2025-12-11,52951,-,-,이마가마2(가로),좌목밑가마,KOR2352951,-,-,쏘아라윈드,410-0998-0002-5193,-,현태봉,-,한국,경주용,현태봉,-,2025-12-21,선더모카신,태명목장,더러브렛,-,52951,ok
2023-04-05,-,한나즈홀리데이,-,-,2023-02-01(3세),거,갈색,2025-03-06,53022,-,-,"이마가마중, 소유성, 단비백",긴목줄가마,KOR2353022,-,-,아너,410-0998-0002-5202,-,손병철,-,한국,경주용(휴양),(주)위너스팜,-,2025-05-04,어플릿익스프레스,렛츠런팜장수,더러브렛,-,53022,ok
2023-05-19,-,아너드,-,-,2023-02-07(3세),암,갈색,2024-08-01,52988,-,-,"이마가마상, 유성, 비량백, 단비소백",긴목줄가마,KOR2352988,-,-,아너클래스,410-0998-0002-5361,-,박호균,-,한국,경주용,박수영,-,2025-11-07,투아너앤드서브,서울경마공원,더러브렛,-,52988,ok
2023-06-28,-,터프그린,-,-,2023-03-10(3세),암,흑갈색,2025-08-13,53386,-,-,"이마가마중, 성","좌우갈기가마, 목밑가마",KOR2353386,-,-,아름다운빛,410-0998-0002-4392,-,이경헌,-,한국,경주용,이경하,-,2025-08-21,나이트러스,서울경마공원,더러브렛,-,53386,ok
-,-,FOXY SARA,-,-,2023-05-02(3세),수,흑갈색,2025-04-03,57322,-,-,"이마가마중, 소유성","우갈기가마, 긴목줄가마",USA23013515,-,미국,아모스골드,981-0200-5176-7525,-,홍애란,-,미국,경주용,-,-,2025-06-05,DIALED IN,서울경마공원,더러브렛,American Stud Book 제32권,57322,ok
