분할경주여부,마명,마번,기수번호,조교사번호,부담구분,출전번호,경주일자,경주등급,출전마구분,경주번호,야간경마여부,마필등급,출주두수,경주로상태,날씨,마체중,출생일,성별,소유자명,생산국,부마명,소재지,출주두수_대비_상대순위점수,평균_시속
0,또순이,53446,80608,70144.0,2,3,2025-12-28,일반,일반,2,일반,6.0,11.0,다습,흐림,461.0,2023-03-08,암,서상주,한국,부활의반석,렛츠런팜장수,0.0,55.12367491166077
0,라온킹스맨,53645,80473,70095.0,2,4,2025-12-28,일반,일반,2,일반,6.0,11.0,다습,흐림,469.0,2023-05-11,수,손천수,한국,머스킷맨,서울경마공원,0.1999999999999999,55.714285714285715
0,위버멘쉬,51823,80611,70200.0,2,5,2025-12-28,일반,일반,2,일반,6.0,11.0,다습,흐림,464.0,2022-04-26,암,오종택,한국,레이스데이,서울경마공원,1.0,56.934306569343065
0,라온파라노마,1411957,80618,70095.0,2,6,2025-12-28,일반,일반,2,일반,6.0,11.0,다습,흐림,485.0,2021-04-30,암,손천수,한국,언캡처드,서울경마공원,0.0999999999999999,55.12367491166077
0,재즈퍼플,53620,80530,70165.0,2,7,2025-12-28,일반,일반,2,일반,6.0,11.0,다습,흐림,461.0,2023-03-25,수,이유환,한국,한센,서울경마공원,0.6,56.25
0,파워풀프라도,53843,80582,70197.0,2,8,2025-12-28,일반,일반,2,일반,6.0,11.0,다습,흐림,450.0,2023-04-21,암,지대섭,한국,컬러즈플라잉,서울경마공원,0.8,56.3855421686747
0,송당스카이,53020,80417,70103.0,2,9,2025-12-28,일반,일반,2,일반,6.0,11.0,다습,흐림,513.0,2023-02-16,암,제주축산개발,한국,지몰로지스트,서울경마공원,0.5,56.18247298919568
0,은빛유혹,54056,80361,70166.0,2,10,2025-12-28,일반,일반,2,일반,6.0,11.0,다습,흐림,435.0,2023-03-24,암,이종욱,한국,한센,서울경마공원,0.9,56.45355850422195
0,러버맨,53215,80515,70181.0,2,11,2025-12-28,일반,일반,2,일반,6.0,11.0,다습,흐림,441.0,2023-02-21,수,박민규,한국,투아너앤드서브,궁평캠프,0.4,55.913978494623656
0,파워풀나이트,53693,80613,70096.0,2,1,2025-12-28,일반,일반,3,일반,6.0,10.0,다습,흐림,488.0,2023-04-30,수,(주)녹원목장,한국,뉴레전드,서울경마공원,1.0,57.27272727272727
0,베스트에이원,53900,80513,70149.0,2,2,2025-12-28,일반,일반,3,일반,6.0,10.0,다습,흐림,451.0,2023-04-25,암,임영수,한국,섀클포드,서울경마공원,0.3333333333333333,55.567805953693494
0,원모타임,53236,80473,70167.0,2,3,2025-12-28,일반,일반,3,일반,6.0,10.0,다습,흐림,477.0,2023-03-21,암,선형조,한국,피스룰즈,나스카팜,0.6666666666666667,56.25000000000001
0,뉴카우보이,50856,80609,70144.0,2,5,2025-12-28,일반,일반,3,일반,6.0,10.0,다습,흐림,517.0,2022-01-23,수,오상철,한국,카우보이칼,서울경마공원,0.0,53.96145610278372
0,수부타이,53698,80624,70248.0,2,6,2025-12-28,일반,일반,3,일반,6.0,10.0,다습,흐림,464.0,2023-04-11,거,이윤석,한국,콩코드포인트,서울경마공원,0.7777777777777778,56.312849162011176
0,피엔에스미,46772,80603,70117.0,2,7,2025-12-28,일반,일반,3,일반,6.0,10.0,다습,흐림,470.0,2021-02-26,암,피엔에스홈즈,한국,파워블레이드,서울경마공원,0.4444444444444444,55.93784683684795
0,몬탁선샤인,50962,80608,70198.0,2,9,2025-12-28,일반,일반,3,일반,6.0,10.0,다습,흐림,437.0,2022-03-22,암,조금제,한국,POINT OF ENTRY,서울경마공원,0.2222222222222222,55.32381997804611
0,파워베스트,53191,80588,70166.0,2,10,2025-12-28,일반,일반,3,일반,6.0,10.0,다습,흐림,473.0,2023-02-17,수,박민지,한국,나이트러스,서울경마공원,0.8888888888888888,56.69291338582677
0,내게로와줘,52115,80622,70200.0,2,11,2025-12-28,일반,일반,3,일반,6.0,10.0,다습,흐림,452.0,2022-04-05,거,우태율,한국,파워블레이드,서울경마공원,0.1111111111111111,55.14223194748359
0,마이티캡,47348,80614,70248.0,3,1,2025-12-28,일반,일반,4,일반,5.0,11.0,다습,맑음,496.0,2021-04-26,암,조제형,한국,언캡처드,서울경마공원,0.9,57.4468085106383
0,세광질주,47144,80611,70168.0,3,4,2025-12-28,일반,일반,4,일반,5.0,11.0,다습,맑음,494.0,2021-04-25,거,남춘우,한국,한센,서울경마공원,0.0,55.45571245186136
0,폭스트롯,50951,80473,70163.0,3,5,2025-12-28,일반,일반,4,일반,5.0,11.0,다습,맑음,458.0,2022-03-03,암,본투런,한국,오버애널라이즈,서울경마공원,0.3,55.88615782664942
0,캄인스톰,54784,80622,70199.0,3,6,2025-12-28,일반,일반,4,일반,5.0,11.0,다습,맑음,484.0,2022-02-22,수,이혜란,미국,MIDNIGHT STORM,서울경마공원,0.5,56.767411300919846
0,스페셜포스,46648,80533,70198.0,3,7,2025-12-28,일반,일반,4,일반,5.0,11.0,다습,맑음,470.0,2021-02-06,암,이상진,한국,언캡처드,서울경마공원,0.1999999999999999,55.670103092783506
0,영광의스카이,51509,80618,70164.0,3,8,2025-12-28,일반,일반,4,일반,5.0,11.0,다습,맑음,507.0,2022-04-06,수,변창덕,한국,미스터크로우,서울경마공원,0.6,57.067371202113605
0,더선불사조,53439,80530,70293.0,3,10,2025-12-28,일반,일반,4,일반,5.0,11.0,다습,맑음,455.0,2023-04-22,암,한명로,한국,킹삭스,서울경마공원,1.0,58.29959514170041
0,퍼플신화,45289,80578,70117.0,3,11,2025-12-28,일반,일반,4,일반,5.0,11.0,다습,맑음,455.0,2020-03-12,거,퍼플라인,한국,한센,제주브리더스파크,0.4,56.69291338582677
0,라온더벨몬트,50860,80588,70095.0,3,1,2025-12-28,일반,일반,5,일반,5.0,11.0,다습,맑음,447.0,2022-01-28,암,라온랜드(주),한국,머스킷맨,서울경마공원,1.0,57.7319587628866
0,비케이벨,47463,80515,70199.0,3,3,2025-12-28,일반,일반,5,일반,5.0,11.0,다습,맑음,467.0,2021-04-27,암,함승원,한국,투아너앤드서브,서울경마공원,0.1999999999999999,56.375838926174495
0,시크릿울프,51208,80547,70161.0,3,4,2025-12-28,일반,일반,5,일반,5.0,11.0,다습,맑음,473.0,2022-04-21,암,(주)나스카,한국,한센,서울경마공원,0.9,57.53424657534247
0,기대하라,51150,80550,70181.0,3,5,2025-12-28,일반,일반,5,일반,5.0,11.0,다습,맑음,483.0,2022-02-28,암,남석우,한국,컬러즈플라잉,궁평캠프,0.6,56.82074408117249
0,스터닝스텝,51126,80578,70165.0,3,6,2025-12-28,일반,일반,5,일반,5.0,11.0,다습,맑음,454.0,2022-02-16,암,박준배,한국,트리플나인,서울경마공원,0.3,56.502242152466366
0,스마트마루,51283,80603,70164.0,3,7,2025-12-28,일반,일반,5,일반,5.0,11.0,다습,맑음,427.0,2022-03-17,암,박정재,한국,레볼루셔너리,서울경마공원,0.4,56.56565656565657
0,리걸하이,45841,80614,70248.0,3,8,2025-12-28,일반,일반,5,일반,5.0,11.0,다습,맑음,468.0,2020-03-29,암,강균호,한국,지롤라모,서울경마공원,0.0999999999999999,55.14223194748359
0,타이거로어,54880,80613,70148.0,3,9,2025-12-28,일반,일반,5,일반,5.0,11.0,다습,맑음,485.0,2023-04-19,암,에릭 코,한국,머스킷맨,서울경마공원,0.6,56.82074408117249
0,두레이쇼,51649,80621,70170.0,3,10,2025-12-28,일반,일반,5,일반,5.0,11.0,다습,맑음,430.0,2022-04-23,암,김영근,한국,한센,서울경마공원,0.7,57.14285714285714
0,금적산,53849,80476,70149.0,3,11,2025-12-28,일반,일반,5,일반,5.0,11.0,다습,맑음,474.0,2023-03-14,암,장수영,한국,콩코드포인트,서울경마공원,0.8,57.53424657534247
0,우광명,51766,80578,70225.0,3,1,2025-12-28,일반,일반,6,일반,4.0,10.0,다습,맑음,480.0,2022-04-14,수,임흥호,한국,지롤라모,태극호스파크,0.8888888888888888,58.06451612903226
0,대승마,50854,80608,70181.0,3,2,2025-12-28,일반,일반,6,일반,4.0,10.0,다습,맑음,490.0,2022-01-27,암,김길리,한국,제이피즈거스토,서울경마공원,0.0,56.82074408117249
0,벌교라바,51319,80515,70160.0,3,3,2025-12-28,일반,일반,6,일반,4.0,10.0,다습,맑음,435.0,2022-01-06,암,유성훈,한국,레볼루셔너리,서울경마공원,0.4444444444444444,57.27272727272727
0,토호마켓,46650,80616,70170.0,3,4,2025-12-28,일반,일반,6,일반,4.0,10.0,다습,맑음,455.0,2021-02-16,암,최임규,한국,레볼루셔너리,서울경마공원,0.7777777777777778,57.93103448275862
0,삼정스파이더,50933,80614,70175.0,3,7,2025-12-28,일반,일반,6,일반,4.0,10.0,다습,맑음,515.0,2022-03-26,수,김호선,한국,세이브더월드,서울경마공원,1.0,58.1986143187067
0,학산카이로,51786,80562,70163.0,3,8,2025-12-28,일반,일반,6,일반,4.0,10.0,다습,맑음,489.0,2022-04-07,수,황봉기,한국,CAIRO PRINCE,서울경마공원,0.5555555555555556,57.27272727272727
0,세명다이아,54761,80588,70145.0,3,9,2025-12-28,일반,일반,6,일반,4.0,10.0,다습,맑음,445.0,2022-03-03,암,이기철,한국,프리덤차일드,서울경마공원,0.6666666666666667,57.33788395904436
0,신의반전,45808,80611,70175.0,3,10,2025-12-28,일반,일반,6,일반,4.0,10.0,다습,맑음,480.0,2020-03-26,암,김진태a,한국,테스타마타,서울경마공원,0.2222222222222222,57.207718501702615
0,명진불패,46756,80582,70225.0,3,11,2025-12-28,일반,일반,6,일반,4.0,10.0,다습,맑음,469.0,2021-03-06,암,(주)자성실업,한국,섀클포드,서울경마공원,0.3333333333333333,57.207718501702615
0,행운의여신,57331,80530,70177.0,3,1,2025-12-28,일반,일반,7,일반,4.0,11.0,다습,맑음,460.0,2023-02-26,암,박남성,미국,CAIRO PRINCE,서울경마공원,0.9,57.92079207920792
0,삼족오,57300,80562,70179.0,3,2,2025-12-28,일반,일반,7,일반,4.0,11.0,다습,맑음,484.0,2023-02-22,수,(주)나스카,미국,UNCLE CHUCK,서울경마공원,1.0,58.72020075282308
0,그레이고,60724,80618,70164.0,3,3,2025-12-28,일반,일반,7,일반,4.0,11.0,다습,맑음,433.0,2023-03-15,암,(주)디알엠씨티,미국,닉스고,서울경마공원,0.7,56.72727272727273
0,무빙볼케이노,59224,80614,70145.0,3,4,2025-12-28,일반,일반,7,일반,4.0,11.0,다습,맑음,464.0,2023-03-24,수,권경자,미국,STAY THIRSTY,서울경마공원,0.8,56.86512758201701
0,스포르차,52498,80578,70174.0,3,5,2025-12-28,일반,일반,7,일반,4.0,11.0,다습,맑음,480.0,2021-04-02,수,박호균,미국,SPEIGHTSTER,흙마축산,0.5,56.115107913669064
0,클로버톱,60715,80608,70144.0,3,6,2025-12-28,일반,일반,7,일반,4.0,11.0,다습,맑음,493.0,2023-01-20,거,박철근,미국,CONNECT,지산홀스랜드,0.3,55.847255369928405
0,마이웨이보스,60339,80417,70148.0,3,7,2025-12-28,일반,일반,7,일반,4.0,11.0,다습,맑음,491.0,2023-05-03,거,유종국,미국,YORKTON,서울경마공원,0.4,55.913978494623656
0,스테이빅,59225,80624,70164.0,3,8,2025-12-28,일반,일반,7,일반,4.0,11.0,다습,맑음,493.0,2023-04-28,수,권경자,미국,STAY THIRSTY,서울경마공원,0.1999999999999999,55.78069129916567
0,피프티나인킹,57330,80515,70149.0,3,9,2025-12-28,일반,일반,7,일반,4.0,11.0,다습,맑음,451.0,2023-03-14,거,변갑한,미국,KNOWN AGENDA,서울경마공원,0.0999999999999999,55.05882352941177
0,마이티초이스,60343,80621,70160.0,3,10,2025-12-28,일반,일반,7,일반,4.0,11.0,다습,맑음,485.0,2023-04-19,수,조병태,미국,닉스고,서울경마공원,0.6,56.25
0,퀸매스터리,54244,80609,70117.0,3,11,2025-12-28,일반,일반,7,일반,4.0,11.0,다습,맑음,455.0,2021-01-23,암,양경필,미국,MASTERY,대한목장,0.0,54.166666666666664
0,럭키붐,54047,80588,70181.0,3,2,2025-12-28,일반,일반,8,일반,4.0,10.0,다습,맑음,427.0,2021-03-15,거,황은호,미국,LOOKIN AT LUCKY,서울경마공원,0.0,52.42718446601942
0,에어포스원,52872,80613,70265.0,3,3,2025-12-28,일반,일반,8,일반,4.0,10.0,다습,맑음,540.0,2023-02-23,수,페가수스,한국,에어포스블루,서울경마공원,1.0,54.22594142259414
0,케레르,47431,80622,70166.0,3,4,2025-12-28,일반,일반,8,일반,4.0,10.0,다습,맑음,462.0,2021-04-18,암,이종욱,한국,섀클포드,서울경마공원,0.3333333333333333,53.333333333333336
0,볼린,47192,80621,70145.0,3,5,2025-12-28,일반,일반,8,일반,4.0,10.0,다습,맑음,487.0,2021-04-25,수,신명석,한국,한센,서울경마공원,0.6666666666666667,54.090150250417366
0,한강캡틴,46893,80611,70198.0,3,6,2025-12-28,일반,일반,8,일반,4.0,10.0,다습,맑음,530.0,2021-03-21,거,조금제,한국,페더럴리스트,서울경마공원,0.4444444444444444,53.333333333333336
0,당대초월,47268,80582,70306.0,3,8,2025-12-28,일반,일반,8,일반,4.0,10.0,다습,맑음,464.0,2021-02-25,거,죽마조합,한국,섀클포드,서울경마공원,0.8888888888888888,54.22594142259414
0,인피니트아너,47314,80513,70174.0,3,9,2025-12-28,일반,일반,8,일반,4.0,10.0,다습,맑음,458.0,2021-03-18,거,김중길,한국,카우보이칼,서울경마공원,0.1111111111111111,52.984464431725264
0,컴플리트하트,54034,80515,70166.0,3,10,2025-12-28,일반,일반,8,일반,4.0,10.0,다습,맑음,490.0,2021-02-16,암,장석영,미국,DIALED IN,서울경마공원,0.2222222222222222,53.28947368421053
0,샤이닝로드,56591,80618,70289.0,3,11,2025-12-28,일반,일반,8,일반,4.0,10.0,다습,맑음,487.0,2022-04-21,거,이윤석,미국,MIDSHIPMAN,서울경마공원,0.5555555555555556,53.46534653465346
0,한우리,52483,80622,70177.0,3,1,2025-12-28,일반,일반,9,일반,3.0,11.0,다습,맑음,511.0,2021-05-15,수,김경철,한국,컬러즈플라잉,서울경마공원,0.5,58.29959514170041
0,내길의위너,47331,80588,70152.0,3,3,2025-12-28,일반,일반,9,일반,3.0,11.0,다습,맑음,476.0,2021-03-30,수,유종국,한국,미스터크로우,서울경마공원,0.0999999999999999,57.37051792828685
0,굿해피,52505,80603,70117.0,3,4,2025-12-28,일반,일반,9,일반,3.0,11.0,다습,맑음,530.0,2021-02-08,거,김지훈,미국,CLOUD COMPUTING,서울경마공원,0.1999999999999999,57.986577181208055
0,한강보스,44473,80612,70096.0,3,5,2025-12-28,일반,일반,9,일반,3.0,11.0,다습,맑음,459.0,2019-04-15,거,김학록,한국,카우보이칼,서울경마공원,0.3,58.2210242587601
0,큐피드잇,51131,80621,70175.0,3,6,2025-12-28,일반,일반,9,일반,3.0,11.0,다습,맑음,488.0,2022-03-11,수,서순배,한국,한센,KRA동물병원,1.0,59.09712722298222
0,국대파이터,47079,80512,70152.0,3,7,2025-12-28,일반,일반,9,일반,3.0,11.0,다습,맑음,476.0,2021-03-30,수,임한용,한국,프리덤차일드,서울경마공원,0.8,58.4573748308525
0,모어댄조크,51372,80550,70095.0,3,8,2025-12-28,일반,일반,9,일반,3.0,11.0,다습,맑음,467.0,2022-04-01,수,김정철,한국,PRACTICAL JOKE,서울경마공원,0.9,58.775510204081634
0,스타트렉,46674,80611,70199.0,3,9,2025-12-28,일반,일반,9,일반,3.0,11.0,다습,맑음,526.0,2021-03-01,거,(주)나스카,한국,페더럴리스트,서울경마공원,0.6,58.37837837837838
0,월드섀넌스,1412328,80337,70145.0,3,10,2025-12-28,일반,일반,9,일반,3.0,11.0,다습,맑음,494.0,2021-04-30,거,송태형,한국,뉴화이트삭스,서울경마공원,0.4,58.29959514170041
0,골드시대,47132,80530,70244.0,3,11,2025-12-28,일반,일반,9,일반,3.0,11.0,다습,맑음,490.0,2021-04-27,거,이기선,한국,언캡처드,서울경마공원,0.0,57.29442970822281
0,스틸플레이,46614,80417,70177.0,3,1,2025-12-28,일반,일반,10,일반,3.0,11.0,다습,맑음,516.0,2020-03-25,수,조현영,한국,테스타마타,태극호스파크,0.0999999999999999,53.910149750415975
0,플라잉크루저,53713,80613,70197.0,3,3,2025-12-28,일반,일반,10,일반,3.0,11.0,다습,맑음,499.0,2021-01-29,거,김형순,미국,CATALINA CRUISER,렛츠런팜장수,0.7,54.45378151260504
0,천장사,47503,80624,70225.0,3,6,2025-12-28,일반,일반,10,일반,3.0,11.0,다습,맑음,457.0,2021-05-12,거,퍼플라인,한국,오버애널라이즈,서울경마공원,0.6,54.31684828164292
0,즐거운상상,51830,80530,70200.0,3,7,2025-12-28,일반,일반,10,일반,3.0,11.0,다습,맑음,471.0,2022-04-24,수,우태율,한국,트리플나인,서울경마공원,1.0,54.729729729729726
0,관악산레오,53715,80578,70244.0,3,8,2025-12-28,일반,일반,10,일반,3.0,11.0,다습,맑음,503.0,2021-04-20,암,손병석,미국,ACCELERATE,서울경마공원,0.9,54.59140690817186
0,킹아너,44487,80621,70117.0,3,9,2025-12-28,일반,일반,10,일반,3.0,11.0,다습,맑음,474.0,2019-04-18,거,퍼플라인,한국,투아너앤드서브,서울경마공원,0.8,54.4995794785534
0,마루장군,51059,80617,70148.0,3,10,2025-12-28,일반,일반,10,일반,3.0,11.0,다습,맑음,514.0,2022-02-07,수,양현모,한국,섀클포드,서울경마공원,0.1999999999999999,54.090150250417366
0,울트라드래곤,52422,80614,70175.0,3,11,2025-12-28,일반,일반,10,일반,3.0,11.0,다습,맑음,489.0,2021-04-22,수,(주)메타플렉스,미국,KLIMT,서울경마공원,0.4,54.13533834586466
0,나올스나이퍼,46099,80618,70179.0,3,1,2025-12-28,일반,일반,11,일반,1.0,11.0,다습,맑음,508.0,2020-03-24,수,이경호a,한국,투아너앤드서브,렛츠런팜장수,0.1999999999999999,55.38461538461539
0,너트플레이,45177,80624,70098.0,3,2,2025-12-28,일반,일반,11,일반,1.0,11.0,다습,맑음,504.0,2020-01-19,수,조현영,한국,컬러즈플라잉,태극호스파크,0.6,55.72755417956657
0,글로벌삭스,43495,80562,70174.0,3,3,2025-12-28,일반,일반,11,일반,1.0,11.0,다습,맑음,470.0,2017-03-30,거,김창식,미국,MUNNINGS,흙마축산,0.4,55.5984555984556
0,라온포레스트,46086,80361,70095.0,3,4,2025-12-28,일반,일반,11,일반,1.0,11.0,다습,맑음,490.0,2020-03-07,암,라온랜드(주),한국,한센,서울경마공원,0.8,55.85725368502715
0,사탕소녀,56395,80611,70244.0,3,5,2025-12-28,일반,일반,11,일반,1.0,11.0,다습,맑음,478.0,2022-02-28,암,이기선,미국,GIRVIN,서울경마공원,0.3,55.42725173210162
0,메가드래곤,47050,80582,70170.0,3,6,2025-12-28,일반,일반,11,일반,1.0,11.0,다습,맑음,535.0,2021-02-15,수,김형란,한국,사이먼퓨어,렛츠런팜장수,0.0999999999999999,54.961832061068705
0,강풍마,45769,80550,70177.0,3,7,2025-12-28,일반,일반,11,일반,1.0,11.0,다습,맑음,573.0,2020-03-14,수,박남성,한국,피스룰즈,서울경마공원,1.0,56.33802816901409
0,원평스톰,55888,80616,70148.0,3,8,2025-12-28,일반,일반,11,일반,1.0,11.0,다습,맑음,557.0,2022-04-26,수,김용재,미국,TALE OF VERVE,서울경마공원,0.9,55.85725368502715
0,블랙벨트,46935,80530,70244.0,3,9,2025-12-28,일반,일반,11,일반,1.0,11.0,다습,맑음,506.0,2021-03-24,수,이강운,한국,SPEIGHTSTER,서울경마공원,0.7,55.81395348837209
0,새내타운,45229,80513,70160.0,3,10,2025-12-28,일반,일반,11,일반,1.0,11.0,다습,맑음,494.0,2020-01-25,수,문종원,한국,퍼지,서울경마공원,0.0,54.62822458270106
0,원더풀노던,50757,80613,70096.0,3,11,2025-12-28,일반,일반,11,일반,1.0,11.0,다습,맑음,501.0,2022-03-01,수,(주)녹원목장,한국,뉴레전드,서울경마공원,0.5,55.684454756380504
0,컴퍼스포스,53825,80588,70198.0,2,1,2026-01-03,일반,루키,1,일반,6.0,9.0,다습,맑음,439.0,2023-05-04,암,이상진,한국,자이언트런,서울경마공원,0.375,54.961832061068705
0,로드투퍼펙트,54191,80602,70148.0,2,2,2026-01-03,일반,루키,1,일반,6.0,9.0,다습,맑음,451.0,2023-04-01,암,최종복,한국,미스치비어슬리,서울경마공원,0.625,55.52699228791774
0,선라이즈킹,53726,80513,70306.0,2,3,2026-01-03,일반,루키,1,일반,6.0,9.0,다습,맑음,498.0,2023-04-18,거,김은미,한국,킹삭스,서울경마공원,0.125,54.54545454545455
